2026-05-09:15:19:14	root	INFO	[Classes.py:1828]	from events [event] http://localhost/dams/doctor/dashboard.php 
2026-05-09:15:19:14	root	INFO	[Classes.py:135]	failed to add node [event] http://localhost/dams/doctor/dashboard.php, already added
2026-05-09:15:19:14	root	INFO	[Classes.py:1837]	Adding requests from iframes
2026-05-09:15:19:14	root	INFO	[Classes.py:1849]	Adding requests from ui_forms
2026-05-09:15:19:14	root	INFO	[Classes.py:643]	(DBFUZZ)REC CRAWL DONE
2026-05-09:15:19:14	root	INFO	[Functions.py:175]	Check edge: [get] http://localhost/dams/doctor/dashboard.php -(get None[False])-> [get] http://localhost/dams/doctor/search.php
2026-05-09:15:19:14	root	WARNING	[Functions.py:325]	Using blacklisted terms!
2026-05-09:15:19:14	root	INFO	[Functions.py:221]	Follow edge: [get] http://localhost/dams/doctor/dashboard.php -(get None[False])-> [get] http://localhost/dams/doctor/search.php
2026-05-09:15:19:22	root	INFO	[Classes.py:1655]	Current url: http://localhost/dams/doctor/search.php
2026-05-09:15:19:22	root	INFO	[Classes.py:1656]	Crawl (edge): [get] http://localhost/dams/doctor/dashboard.php -(get None[False])-> [get] http://localhost/dams/doctor/search.php
2026-05-09:15:19:23	root	WARNING	[Classes.py:1754]	Could not execute javascript function in timeout {'function_id': 'e99ac5ae79be3cbce29cdfeeb5b1b545', 'function_name': 'c', 'time': 33}
2026-05-09:15:19:24	root	DEBUG	[Urls.py:120]	URLs from extract_urls {[get] http://localhost/dams/doctor/appointment-bwdates.php, [get] http://localhost/dams/doctor/search.php#menubar-customizer, [get] http://localhost/dams/doctor/dashboard.php, [get] http://localhost/dams/doctor/change-password.php, [get] http://localhost/dams/doctor/view-appointment-detail.php?editid=4&&aptid=611388102, [javascript] javascript:void(0), [get] http://localhost/dams/doctor/search.php#, [get] http://localhost/dams/doctor/search.php#navbar-customizer, [get] http://localhost/dams/doctor/approved-appointment.php, [get] http://localhost/dams/doctor/logout.php, [get] http://localhost/dams/doctor/search.php, [get] http://localhost/dams/doctor/view-appointment-detail.php?editid=5&&aptid=607441873, [get] http://localhost/dams/doctor/cancelled-appointment.php, [get] http://localhost/dams/doctor/new-appointment.php, [get] http://localhost/dams/doctor/profile.php, [get] http://localhost/dams/doctor/all-appointment.php}
2026-05-09:15:19:24	root	INFO	[Functions.py:1003]	set_form_values got 0
2026-05-09:15:19:24	root	INFO	[Functions.py:1021]	set_form_values returned 0
2026-05-09:15:19:24	root	INFO	[Classes.py:1804]	Adding requests from URLs
2026-05-09:15:19:24	root	INFO	[Classes.py:1806]	from URLs [get] http://localhost/dams/doctor/appointment-bwdates.php 
2026-05-09:15:19:24	root	WARNING	[Functions.py:325]	Using blacklisted terms!
2026-05-09:15:19:24	root	INFO	[Classes.py:135]	failed to add node [get] http://localhost/dams/doctor/appointment-bwdates.php, already added
2026-05-09:15:19:24	root	INFO	[Classes.py:1806]	from URLs [get] http://localhost/dams/doctor/search.php#menubar-customizer 
2026-05-09:15:19:24	root	WARNING	[Functions.py:325]	Using blacklisted terms!
2026-05-09:15:19:24	root	INFO	[Classes.py:1806]	from URLs [get] http://localhost/dams/doctor/dashboard.php 
